time,Poor Signal
2025-10-07 14:40:27,0
2025-10-07 14:40:28,51
2025-10-07 14:40:29,0
2025-10-07 14:40:30,0
2025-10-07 14:40:31,0
2025-10-07 14:40:32,51
2025-10-07 14:40:33,0
2025-10-07 14:40:34,0
2025-10-07 14:40:35,0
2025-10-07 14:40:36,0
2025-10-07 14:40:37,0
2025-10-07 14:40:38,0
2025-10-07 14:40:39,0
2025-10-07 14:40:40,0
2025-10-07 14:40:41,0
2025-10-07 14:40:42,51
2025-10-07 14:40:43,51
2025-10-07 14:40:44,51
2025-10-07 14:40:45,0
2025-10-07 14:40:46,0
2025-10-07 14:40:47,0
2025-10-07 14:40:48,0
2025-10-07 14:40:49,51
2025-10-07 14:40:50,51
2025-10-07 14:40:51,25
2025-10-07 14:40:52,25
2025-10-07 14:40:53,25
2025-10-07 14:40:54,0
2025-10-07 14:40:55,0
2025-10-07 14:40:56,0
2025-10-07 14:40:57,0
2025-10-07 14:40:58,0
2025-10-07 14:40:59,0
2025-10-07 14:41:00,51
2025-10-07 14:41:01,51
2025-10-07 14:41:02,51
2025-10-07 14:41:03,26
2025-10-07 14:41:04,0
2025-10-07 14:41:05,0
2025-10-07 14:41:06,0
2025-10-07 14:41:07,51
2025-10-07 14:41:08,51
2025-10-07 14:41:09,0
2025-10-07 14:41:10,0
2025-10-07 14:41:11,0
2025-10-07 14:41:12,0
2025-10-07 14:41:13,0
2025-10-07 14:41:14,0
2025-10-07 14:41:15,0
2025-10-07 14:41:16,0
2025-10-07 14:41:17,0
2025-10-07 14:41:18,0
2025-10-07 14:41:19,0
2025-10-07 14:41:20,0
2025-10-07 14:41:21,0
2025-10-07 14:41:22,0
2025-10-07 14:41:23,0
2025-10-07 14:41:24,0
2025-10-07 14:41:25,0
2025-10-07 14:41:26,0
2025-10-07 14:41:27,0
2025-10-07 14:41:28,0
2025-10-07 14:41:29,0
2025-10-07 14:41:30,0
2025-10-07 14:41:31,0
2025-10-07 14:41:32,0
2025-10-07 14:41:33,0
2025-10-07 14:41:34,0
2025-10-07 14:41:35,0
2025-10-07 14:41:36,0
2025-10-07 14:41:37,0
2025-10-07 14:41:38,0
2025-10-07 14:41:39,0
2025-10-07 14:41:40,0
2025-10-07 14:41:41,0
2025-10-07 14:41:42,0
